keyword,target,intent,totalVol,comp,score
"체인부자재",입문,상업,120,"높음",36
"은팔찌재료",입문,상업,120,"높음",36
"실리콘몰드주문제작",입문,상업,120,"높음",36
"노인취미",입문,정보,120,"높음",36
"주얼리디스플레이",입문,정보,120,"높음",36
"비누원데이클래스",입문,거래,120,"높음",36
"힐링체험",입문,거래,120,"높음",36
"스승의날선물추천",선물,정보,120,"높음",36
"기업선물",선물,정보,120,"높음",36
"드레스룸디퓨저",입문,정보,120,"높음",36
"에센셜오일디퓨저",입문,정보,120,"높음",36
"가죽공예학원",입문,정보,120,"높음",36
"화이트머스크디퓨저",입문,정보,120,"높음",36
"도자공예",입문,정보,120,"높음",36
"가죽가방부자재",입문,상업,120,"높음",36
"우디디퓨저",입문,정보,120,"높음",36
"명상클래스",입문,거래,120,"높음",36
"명상원데이클래스",입문,거래,120,"높음",36
"꽃클래스",입문,거래,120,"높음",36
"제주데이트코스",커플,정보,120,"높음",36
"부산원데이",입문,거래,120,"높음",36
"여의도원데이클래스",입문,거래,120,"높음",36
"천연디퓨저만들기",입문,상업,120,"높음",36
"비누도장",입문,정보,120,"높음",36
"디퓨저원액",입문,정보,120,"높음",36
"용돈봉투도안",입문,상업,120,"높음",36
"주얼리제작",입문,정보,120,"높음",36
"반지공예",입문,정보,120,"높음",36
"클로버비즈",입문,정보,120,"높음",36
"캔들제작",입문,정보,120,"높음",36
"염주팔찌만들기",입문,상업,120,"높음",36
"비즈공예도구",입문,정보,120,"높음",36
"비즈체인",입문,정보,120,"높음",36
"비즈팬던트",입문,정보,120,"높음",36
"디퓨져오일",입문,정보,120,"높음",36
"토목공사표준시방서",입문,정보,115,"높음",35
"레진UV램프",입문,정보,110,"높음",33
"레진램프",입문,정보,110,"높음",33
"레진에폭시",입문,정보,110,"높음",33
"레진액",입문,정보,110,"높음",33
"아크릴레진",입문,정보,110,"높음",33
"골드필드부자재",입문,상업,110,"높음",33
"큐빅부자재",입문,상업,110,"높음",33
"레진아트세트",입문,정보,110,"높음",33
"공예DIY",입문,상업,110,"높음",33
"간단한만들기",입문,상업,110,"높음",33
"꾸미기재료",입문,상업,110,"높음",33
"은공예재료",입문,상업,110,"높음",33
"진주부자재",입문,상업,110,"높음",33
"비누자격증",강사,정보,110,"높음",33
"오래가는디퓨저",입문,정보,110,"높음",33
"디퓨저세트",입문,정보,110,"높음",33
"베르가못디퓨저",입문,정보,110,"높음",33
"익선동향수",입문,정보,110,"높음",33
"대학입학선물",선물,정보,110,"높음",33
"캘리그라피교재",입문,정보,110,"높음",33
"미니디퓨저",입문,정보,110,"높음",33
"가죽가방키트",입문,상업,110,"높음",33
"생화향디퓨저",입문,정보,110,"높음",33
"가죽재단",입문,정보,110,"높음",33
"침실디퓨저",입문,정보,110,"높음",33
"공예수업",입문,거래,110,"높음",33
"대구가죽공예",입문,정보,110,"높음",33
"가죽구매",작품,정보,110,"높음",33
"가죽공예패턴",입문,정보,110,"높음",33
"가죽고리",입문,정보,110,"높음",33
"다문화체험",입문,거래,110,"높음",33
"대구취미",입문,정보,110,"높음",33
"전통체험",입문,거래,110,"높음",33
"밀랍왁스",입문,정보,110,"높음",33
"세종시원데이클래스",입문,거래,110,"높음",33
"캔들브랜드",입문,정보,110,"높음",33
"40대남자취미",입문,정보,110,"높음",33
"향수제조",입문,정보,110,"높음",33
"향수클래스",입문,거래,110,"높음",33
"티코스터DIY",입문,상업,110,"높음",33
"꽃잎비즈",입문,정보,110,"높음",33
"비즈팔찌부자재",입문,상업,110,"높음",33
"천호동데이트",커플,정보,110,"높음",33
"드림캐쳐DIY",입문,상업,110,"높음",33
"핸드메이드소품",입문,정보,110,"높음",33
"제주디퓨저",입문,정보,110,"높음",33
"도자기석고몰드",입문,상업,110,"높음",33
"DIY만들기키트",입문,상업,110,"높음",33
"론델컷비즈",입문,정보,110,"높음",33
"레진몰드만들기",입문,상업,100,"높음",30
"가죽공예배우기",입문,거래,100,"높음",30
"슈링클스공예",입문,정보,100,"높음",30
"금속공예재료",입문,상업,100,"높음",30
"나전칠기재료",입문,상업,100,"높음",30
"신발부자재",입문,상업,100,"높음",30
"십자수재료",입문,상업,100,"높음",30
"원석목걸이재료",입문,상업,100,"높음",30
"취미DIY",입문,상업,100,"높음",30
"집게핀부자재",입문,상업,100,"높음",30
"부모참여수업만들기",입문,거래,100,"높음",30
"팬던트부자재",입문,상업,100,"높음",30
"십자가몰드",입문,상업,100,"높음",30
"머리끈부자재",입문,상업,100,"높음",30
"써지컬재료",입문,상업,100,"높음",30
"마인드맵만들기",입문,상업,100,"높음",30
"향수구매",작품,정보,100,"높음",30
"이색선물",선물,정보,100,"높음",30
"답례품디퓨저",선물,정보,100,"높음",30
"대형디퓨져",입문,정보,100,"높음",30
"초대형디퓨저",입문,정보,100,"높음",30
"디퓨져파는곳",입문,정보,100,"높음",30
"콜드브루선물세트",선물,정보,100,"높음",30
"가죽공예공방",입문,거래,100,"높음",30
"유아도자기체험",학부모,거래,100,"높음",30
"수제가방만들기",입문,상업,100,"높음",30
"꽃디퓨저",입문,정보,100,"높음",30
"캘리그라피작가",입문,정보,100,"높음",30
"꽃집향디퓨저",입문,정보,100,"높음",30
"캘리그라피글씨체연습",입문,정보,100,"높음",30
"대구도예체험",입문,거래,100,"높음",30
"양가죽원단",입문,정보,100,"높음",30
"디퓨져파���곳",입문,정보,100,"높음",30
"���빅부자재",입문,상업,100,"높음",30
"명상체험",입문,거래,100,"높음",30
"목공예체험",입문,거래,100,"높음",30
"30대취미",입문,정보,100,"높음",30
"대전취미",입문,정보,100,"높음",30
"캔들심지",입문,정보,100,"높음",30
"소이왁스캔들",입문,정보,100,"높음",30
"소이캔들만들기",입문,상업,100,"높음",30
"룸스프레이만들기",입문,상업,100,"높음",30
"섬유탈취제만들기",입문,상업,100,"높음",30
"명품캔들",입문,정보,100,"높음",30
"석고분말",입문,정보,100,"높음",30
"아이들만들기",학부모,상업,100,"높음",30
"비즈제작",입문,정보,100,"높음",30
"비즈구매",작품,정보,100,"높음",30
"마크라메끈",입문,정보,100,"높음",30
"홍대향수만들기",입문,상업,100,"높음",30
"목걸이DIY",입문,상업,100,"높음",30
"팔찌공예",입문,정보,100,"높음",30
"비즈공예공구",입문,정보,100,"높음",30
"비즈DIY세트",입문,상업,100,"높음",30
"키링팬던트",입문,정보,100,"높음",30
"매듭팔찌DIY",입문,상업,100,"높음",30
"목걸이만들기재료",입문,상업,100,"높음",30
"비즈핸드폰줄",입문,정보,100,"높음",30
"묵주만들기재료",입문,상업,100,"높음",30
"디퓨져병",입문,정보,100,"높음",30
"공예와이어",입문,정보,100,"높음",30
